year,suicides
1985,6.24
1986,6.79
1987,6.4
1988,6.44
1989,5.94
1990,6.05
1991,5.87
1992,6.17
1993,5.71
1994,5.55
1995,5.47
1996,4.81
1997,5.07
1998,5.17
1999,4.59
2000,4.05
2001,3.85
2002,4.08
2003,3.77
2004,3.81
2005,3.99
2006,3.71
2007,3.6
2008,3.88
2009,3.5
2010,3.61
2011,3.74
2012,3.76
2013,3.75
2014,4.11
2015,4.58
